block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
14,12,9,4.18,26,5,89.9
70,14,9,0.71,34,2,96.22
49,23,8,6.14,50,0,100.0
53,23,2,3.58,39,2,100.0
96,17,3,3.23,42,4,100.0
87,1,6,3.57,44,3,100.0
4,16,1,7.86,17,3,100.0
18,2,5,2.95,13,7,100.0
53,9,4,8.06,40,3,100.0
74,6,2,3.69,18,3,100.0
89,8,6,4.61,10,9,63.83
71,7,6,6.22,46,6,100.0
38,20,10,4.63,38,5,100.0
49,15,10,0.95,49,4,100.0
79,5,4,4.87,25,6,100.0
4,20,1,3.93,15,6,100.0
93,19,0,1.25,3,7,75.87
11,22,8,0.56,11,7,77.07
44,14,6,1.93,10,10,58.58
18,6,0,7.13,45,9,100.0
100,21,5,2.5,34,7,100.0
23,13,4,1.52,32,2,100.0
44,22,4,9.76,13,9,100.0
43,21,7,0.37,22,9,89.19
36,7,3,1.86,15,8,77.5
25,18,6,1.85,49,6,100.0
93,5,2,7.07,8,8,86.18
74,20,6,1.2,27,7,100.0
23,10,7,5.19,18,9,91.44
26,21,6,4.49,15,3,91.75
96,16,4,0.86,20,6,79.1
45,10,4,8.11,36,5,100.0
100,7,10,1.9,41,0,100.0
66,8,0,2.35,0,8,66.2
33,9,7,3.2,26,6,94.0
63,17,9,7.66,28,1,100.0
45,22,8,0.18,25,7,100.0
74,5,9,2.08,27,0,85.63
55,16,10,5.18,2,6,38.5
84,9,3,2.01,17,6,86.47
96,8,6,3.05,18,1,85.44
32,9,2,9.3,17,10,100.0
20,22,0,7.2,39,8,100.0
25,0,0,8.11,32,7,100.0
72,19,10,7.81,38,2,100.0
95,11,8,2.2,46,10,100.0
16,11,10,0.42,39,9,95.47
60,20,10,3.52,49,6,100.0
64,12,2,1.2,3,4,60.24
55,15,1,1.75,26,1,100.0
15,1,0,0.19,42,1,100.0
75,9,7,5.36,21,1,91.02
14,10,4,5.33,23,6,100.0
22,8,4,5.15,6,0,70.15
72,23,2,6.26,38,6,100.0
59,12,1,8.01,11,4,100.0
80,13,6,1.7,13,6,66.13
73,17,9,0.99,22,5,73.67
6,5,10,3.59,16,4,63.89
62,17,6,0.89,45,5,100.0
64,19,1,0.66,36,6,100.0
70,10,9,6.07,46,10,100.0
11,2,8,1.72,5,8,69.15
62,21,4,7.05,4,9,83.1
42,19,7,9.64,40,0,100.0
73,20,0,9.59,9,7,100.0
56,21,1,3.36,40,0,100.0
36,4,2,5.57,10,7,100.0
6,22,8,6.78,45,6,100.0
26,7,6,2.67,38,7,100.0
57,11,8,9.51,30,6,100.0
70,4,7,8.04,8,6,100.0
34,5,5,4.0,22,5,92.14
87,11,9,7.36,44,1,100.0
28,18,0,7.22,27,6,100.0
57,20,7,8.07,35,9,100.0
84,21,9,6.87,42,9,100.0
96,8,6,3.61,2,0,54.68
14,23,7,4.94,45,7,100.0
20,13,8,7.54,7,0,66.76
65,20,6,1.08,13,3,66.73
36,5,8,8.48,17,6,84.63
24,1,0,6.68,23,9,100.0
53,17,3,7.15,31,9,100.0
32,9,9,0.71,34,9,92.76
9,17,6,0.67,5,7,37.0
42,12,3,6.4,49,0,100.0
85,11,10,3.91,47,5,100.0
13,22,3,2.94,48,1,100.0
71,3,1,5.39,23,4,100.0
61,12,1,0.68,24,9,100.0
69,17,3,4.52,26,7,100.0
82,4,3,3.93,21,3,100.0
8,14,9,9.34,50,0,100.0
10,22,1,1.05,22,8,100.0
98,19,8,4.37,32,4,100.0
20,19,5,4.8,40,1,100.0
23,14,3,8.97,32,4,100.0
80,17,3,5.65,28,5,100.0
76,14,7,8.55,26,3,100.0
53,4,1,5.65,18,0,100.0
16,2,1,4.52,2,10,93.92
50,17,5,7.37,18,8,97.16
62,13,8,1.55,50,5,100.0
46,4,8,8.34,9,7,100.0
78,10,3,5.86,7,0,78.06
44,16,8,6.75,9,2,63.81
67,15,5,2.92,41,2,100.0
47,14,7,4.47,10,7,59.2
49,18,7,4.81,1,1,52.8
69,9,9,4.73,39,5,100.0
28,15,9,7.28,48,10,100.0
79,12,10,3.0,1,9,33.16
14,21,6,6.38,5,4,78.84
39,21,7,0.59,37,4,100.0
73,14,6,5.86,48,2,100.0
87,18,7,7.23,19,1,100.0
3,23,3,8.36,12,0,100.0
44,6,2,8.57,28,3,100.0
19,8,8,7.09,28,1,100.0
11,15,1,1.34,1,1,57.48
82,11,7,4.55,6,2,66.07
77,8,8,6.51,25,5,100.0
45,10,3,2.61,7,1,69.95
37,13,7,4.5,42,8,100.0
89,4,0,8.27,24,7,100.0
1,8,10,6.43,37,6,100.0
65,12,4,0.21,46,5,100.0
32,16,3,7.33,10,10,86.49
79,19,10,6.12,10,9,69.17
48,20,1,4.46,18,0,100.0
87,0,8,1.89,30,2,100.0
18,2,2,3.4,36,10,100.0
16,19,3,6.66,44,3,100.0
56,20,1,4.7,22,10,100.0
86,5,5,0.67,20,10,85.68
4,17,9,7.87,33,1,100.0
54,20,5,6.36,11,3,92.64
3,4,1,8.01,43,5,100.0
12,2,4,5.8,21,4,100.0
93,17,2,9.92,13,4,100.0
7,15,9,9.94,27,10,100.0
46,13,7,3.12,12,3,61.1
98,13,0,2.25,46,1,100.0
28,4,8,3.05,42,10,100.0
64,0,4,6.83,30,7,100.0
76,4,9,9.93,2,7,81.76
96,4,2,7.3,23,8,100.0
8,14,8,3.62,48,8,100.0
26,22,1,0.88,5,2,100.0
15,3,6,2.61,16,7,97.01
63,8,4,0.35,41,5,100.0
13,11,6,4.56,0,2,46.13
68,17,2,0.27,47,2,100.0
36,21,3,4.71,46,8,100.0
7,12,2,1.11,10,6,65.45
5,18,10,5.1,7,2,56.45
77,11,10,9.01,15,9,71.13
49,6,6,6.47,27,7,100.0
21,17,2,1.21,50,0,100.0
97,5,8,2.16,8,8,55.11
29,14,0,7.44,13,2,100.0
71,19,3,2.33,15,7,94.1
74,8,8,6.36,29,4,100.0
61,15,4,9.89,16,8,100.0
7,3,9,1.86,12,0,93.48
49,22,7,6.71,30,6,100.0
87,11,7,4.66,33,4,100.0
94,7,3,6.97,27,3,100.0
55,19,6,8.51,19,7,100.0
64,14,2,2.41,44,10,100.0
54,15,7,7.77,18,4,89.58
2,20,1,6.18,4,0,95.98
42,21,10,3.02,39,9,100.0
53,16,5,6.5,1,7,61.21
2,7,5,1.76,29,0,100.0
51,6,8,5.65,0,9,46.66
63,20,0,4.7,8,3,99.8
41,9,3,2.5,6,10,64.49
10,3,7,5.51,42,1,100.0
59,15,7,8.25,32,5,100.0
54,0,4,2.68,48,9,100.0
36,16,8,2.84,19,7,78.3
44,12,10,5.59,24,3,83.66
79,13,2,5.3,20,10,100.0
5,23,8,5.93,1,0,96.63
20,6,3,4.47,2,0,67.01
33,2,5,3.22,45,5,100.0
75,6,8,3.35,6,5,47.84
50,22,8,0.32,23,3,100.0
60,7,3,3.12,35,6,100.0
67,22,5,7.26,36,3,100.0
95,6,5,4.52,16,7,90.44
41,22,9,7.5,50,9,100.0
71,9,4,2.86,1,7,51.44
46,4,3,4.79,31,8,100.0
86,14,2,0.86,1,10,51.4
96,7,1,3.5,27,8,100.0
34,5,2,2.65,33,0,100.0
88,15,8,2.02,30,0,97.36
50,20,1,7.3,2,1,97.35
36,10,2,3.56,0,3,58.94
46,4,6,5.02,26,3,100.0
75,6,6,0.52,36,8,100.0
50,9,6,3.64,25,8,98.39
31,19,9,9.95,22,4,100.0
9,18,10,0.69,16,9,62.44
68,9,4,3.9,38,8,100.0
30,21,3,4.71,17,10,100.0
53,8,4,8.83,5,6,82.4
37,3,2,8.13,48,1,100.0
4,6,7,1.72,6,3,46.66
66,19,2,8.73,1,10,89.34
8,11,8,1.71,38,4,100.0
44,4,3,4.24,39,7,100.0
45,20,5,6.3,34,8,100.0
54,21,0,6.54,40,8,100.0
37,21,0,9.67,46,9,100.0
96,20,0,5.14,10,8,100.0
14,0,2,3.72,18,10,100.0
6,14,9,9.35,17,3,86.46
84,23,1,1.04,23,10,100.0
60,8,4,7.13,18,6,89.47
14,12,10,2.88,22,3,76.37
42,8,8,7.57,5,1,61.38
43,6,0,1.82,11,9,89.6
63,14,0,1.08,48,3,100.0
9,11,5,6.76,33,9,100.0
52,6,6,8.08,39,0,100.0
99,4,7,3.85,12,8,97.66
76,19,9,9.33,35,6,100.0
78,16,9,0.89,46,1,100.0
10,14,10,3.55,47,8,100.0
19,23,0,9.71,3,3,100.0
77,2,5,3.37,27,9,100.0
23,13,8,8.83,8,9,67.23
21,13,10,9.34,7,6,51.05
50,16,0,1.17,12,5,95.51
57,9,1,2.64,44,9,100.0
16,23,6,1.16,15,4,97.15
3,22,2,3.27,15,3,100.0
16,10,1,9.43,20,10,100.0
99,13,9,5.59,41,4,100.0
85,22,0,3.7,49,4,100.0
32,0,7,0.56,44,6,100.0
40,21,6,9.22,45,10,100.0
22,6,5,0.57,39,7,100.0
4,23,1,3.74,14,0,100.0
46,13,8,5.49,9,5,63.15
57,7,2,3.61,21,0,100.0
43,18,8,6.57,15,9,90.9
51,6,0,9.31,19,1,100.0
79,7,10,8.52,0,8,51.54
20,0,2,5.2,27,8,100.0
86,15,10,9.03,37,0,100.0
51,12,0,1.36,2,1,71.21
74,4,7,7.97,32,6,100.0
27,20,10,0.12,20,0,62.85
97,18,9,2.3,21,5,79.17
80,23,10,4.82,8,9,72.15
21,22,4,0.37,45,7,100.0
76,3,9,5.23,44,10,100.0
85,17,7,8.78,40,8,100.0
40,22,4,2.96,15,0,100.0
3,21,9,8.3,21,7,100.0
9,2,2,1.42,20,0,100.0
78,10,9,7.3,38,3,100.0
85,5,9,1.35,29,5,85.5
69,19,3,3.88,43,7,100.0
11,16,0,1.52,18,1,96.81
24,21,5,7.55,20,8,100.0
2,15,0,5.52,10,2,97.61
38,19,8,7.21,24,8,100.0
7,18,7,0.22,23,1,100.0
39,20,0,1.53,22,2,100.0
20,1,10,8.61,34,5,100.0
55,3,4,3.87,47,4,100.0
33,22,8,0.87,19,3,98.37
66,7,0,8.02,17,8,100.0
53,8,10,0.43,40,10,100.0
8,2,4,3.34,47,0,100.0
56,9,3,7.45,1,7,71.36
93,7,5,2.57,1,10,47.88
58,15,0,4.09,28,9,100.0
87,7,3,3.28,25,0,100.0
16,1,5,3.82,13,8,100.0
82,15,9,3.51,41,3,100.0
79,20,8,2.64,35,4,100.0
52,23,7,6.44,46,4,100.0
84,6,1,4.36,40,0,100.0
28,18,7,3.8,21,7,94.54
38,22,5,9.21,21,7,100.0
69,7,3,3.33,50,5,100.0
59,12,6,0.84,22,5,75.27
10,18,4,3.72,41,3,100.0
21,14,1,8.55,35,7,100.0
14,13,9,4.64,19,4,75.77
68,1,1,6.88,11,2,100.0
20,23,6,1.71,17,1,100.0
55,6,2,3.25,17,2,95.62
87,5,10,5.65,15,10,63.83
68,9,8,1.4,14,0,63.93
16,4,10,7.31,13,2,100.0
62,9,10,5.68,10,4,60.49
54,5,8,9.84,38,4,100.0
5,10,5,8.23,35,7,100.0
30,13,6,3.28,32,4,100.0
15,12,6,1.82,24,5,84.47
89,0,7,7.6,40,5,100.0
64,0,0,1.51,32,8,100.0
65,19,5,4.76,44,8,100.0
58,5,1,4.56,36,10,100.0
3,21,10,5.44,16,10,73.42
20,3,7,3.42,18,0,100.0
40,2,7,6.09,44,3,100.0
29,13,6,4.62,0,2,50.83
38,21,8,8.18,16,0,87.8
49,7,8,5.31,10,4,64.01
1,17,4,5.21,26,8,100.0
5,9,6,2.72,21,4,91.28
51,8,1,8.84,17,10,100.0
12,6,4,5.46,48,2,100.0
84,17,0,7.35,7,5,100.0
44,4,1,1.15,50,2,100.0
77,6,7,0.92,27,10,85.54
25,9,7,3.92,3,7,36.06
63,16,1,2.54,5,8,79.55
32,21,1,5.17,4,2,97.21
42,10,1,8.81,4,8,87.66
70,3,10,3.23,25,9,100.0
98,19,8,8.36,5,1,69.31
45,5,8,6.53,7,3,63.5
37,1,8,1.17,14,5,90.13
44,15,2,5.34,26,4,100.0
25,20,0,6.93,19,10,100.0
18,10,5,1.76,13,9,69.9
30,12,7,0.7,24,8,82.67
5,21,2,2.34,28,7,100.0
53,10,8,7.5,49,8,100.0
46,16,9,2.02,47,0,100.0
44,15,9,9.9,7,8,66.63
74,17,7,2.62,25,7,94.71
58,4,10,8.03,30,5,100.0
80,8,7,6.67,26,0,100.0
22,2,8,4.66,34,7,100.0
54,14,4,4.62,28,5,100.0
50,1,2,1.11,13,0,100.0
85,14,4,6.61,37,4,100.0
36,20,6,0.98,35,9,100.0
63,2,3,1.56,6,5,98.51
60,13,0,6.53,45,5,100.0
84,21,2,6.35,32,10,100.0
40,2,10,0.25,26,2,100.0
99,15,1,1.99,0,3,49.2
91,18,7,7.41,4,1,71.39
55,13,7,2.94,1,7,41.19
47,4,7,5.88,0,9,76.59
1,18,3,1.25,18,0,96.98
47,12,1,9.22,30,4,100.0
89,14,10,1.63,8,6,31.99
47,15,4,4.37,29,7,100.0
97,21,1,6.97,12,3,100.0
32,17,7,2.74,35,6,100.0
25,0,4,0.79,7,9,84.88
81,11,3,4.47,32,4,100.0
58,17,0,3.79,15,9,100.0
93,22,2,6.46,30,1,100.0
48,20,3,8.73,11,5,100.0
38,4,2,7.59,39,7,100.0
8,11,3,5.47,45,8,100.0
20,13,6,6.53,23,1,100.0
58,18,5,1.66,15,0,86.47
24,21,9,3.36,11,2,62.17
41,7,0,8.25,4,7,96.29
8,15,4,8.36,27,9,100.0
6,19,0,8.45,44,8,100.0
81,1,2,9.42,23,4,100.0
75,6,10,2.99,31,10,92.13
65,14,8,2.21,27,2,92.56
16,0,6,0.74,22,3,100.0
33,2,6,5.43,48,10,100.0
90,8,10,0.45,45,6,100.0
18,6,2,6.93,22,7,100.0
48,9,6,0.75,10,5,49.54
10,6,8,7.02,21,7,88.02
51,4,3,2.25,32,5,100.0
35,8,9,7.67,39,1,100.0
72,9,10,8.7,5,8,60.79
16,1,0,2.84,46,2,100.0
21,5,4,3.96,24,8,100.0
29,23,3,2.33,49,4,100.0
49,10,6,6.23,42,5,100.0
66,18,0,7.52,14,7,100.0
95,6,1,6.37,12,1,95.08
18,5,2,9.25,23,4,100.0
14,16,9,5.13,8,8,55.17
49,9,4,7.71,2,2,78.02
89,21,1,9.52,35,6,100.0
81,16,8,1.93,43,2,100.0
97,20,6,3.49,41,8,100.0
26,16,2,4.49,31,10,100.0
61,5,1,5.15,42,7,100.0
41,9,0,3.34,8,1,83.58
72,17,6,8.82,0,0,55.28
11,13,9,9.46,19,1,93.85
75,6,9,0.76,14,4,57.86
84,5,3,6.59,35,9,100.0
36,19,8,1.11,3,7,54.0
33,13,0,9.92,47,10,100.0
41,2,8,1.94,33,7,100.0
41,13,7,6.54,3,0,54.41
13,15,1,7.96,16,5,100.0
42,0,5,3.41,44,6,100.0
13,6,9,5.23,46,8,100.0
39,3,6,2.39,46,3,100.0
50,12,1,7.94,36,9,100.0
76,11,2,0.18,4,4,62.34
86,8,9,0.82,25,1,73.97
31,16,3,2.25,18,5,85.99
84,14,6,3.48,27,2,98.73
68,7,6,3.33,35,10,100.0
54,4,10,1.14,40,0,100.0
61,11,4,2.22,1,6,49.84
58,6,10,0.61,14,7,42.36
96,13,10,9.75,49,1,100.0
69,20,5,5.46,30,0,100.0
23,9,9,0.66,15,6,49.64
55,4,1,2.27,42,1,100.0
66,4,6,5.79,6,7,90.71
41,23,3,5.94,40,6,100.0
64,22,1,5.91,48,7,100.0
75,3,9,5.44,26,2,100.0
95,14,9,6.65,17,3,86.51
74,20,5,5.31,31,1,100.0
17,4,0,5.21,10,8,100.0
63,16,7,8.93,12,7,79.06
43,11,10,4.55,9,9,51.13
7,3,1,4.74,23,10,100.0
38,19,5,7.22,48,5,100.0
72,6,4,5.5,6,1,71.41
8,16,2,2.78,35,5,100.0
79,21,9,4.02,16,5,75.04
5,7,1,0.29,7,2,69.15
37,8,10,3.04,23,10,64.69
27,4,4,5.99,46,9,100.0
57,17,3,1.94,38,6,100.0
52,5,7,3.77,9,5,57.44
4,16,10,4.17,17,7,76.0
20,21,7,8.53,12,7,92.03
30,19,0,7.22,3,9,92.48
89,19,3,0.52,42,7,100.0
17,12,10,2.85,31,5,92.54
85,22,6,2.12,34,5,100.0
40,3,6,9.98,5,1,100.0
47,0,7,0.33,20,10,100.0
55,10,3,1.12,25,2,100.0
66,18,2,1.51,34,6,100.0
94,20,0,2.52,18,0,100.0
65,11,4,3.31,40,0,100.0
96,18,8,2.21,26,6,100.0
78,11,2,7.84,21,1,100.0
12,13,2,4.61,39,0,100.0
70,19,8,3.82,46,10,100.0
41,20,0,5.59,49,8,100.0
29,17,8,6.93,26,8,89.75
95,7,9,9.17,15,6,80.36
92,23,7,7.81,6,9,93.11
23,2,10,4.4,17,0,100.0
28,18,5,5.8,31,2,100.0
90,18,10,7.56,37,9,100.0
38,13,8,6.54,27,2,100.0
10,16,5,4.27,3,5,57.86
44,17,3,4.02,36,7,100.0
1,15,2,9.29,31,2,100.0
49,5,5,2.38,5,10,60.04
92,7,5,0.44,28,2,100.0
98,20,9,4.22,10,3,63.52
17,20,4,7.5,35,2,100.0
91,5,5,4.21,42,1,100.0
94,13,8,8.37,40,8,100.0
8,6,3,0.87,44,3,100.0
47,5,0,1.55,10,0,77.32
22,13,10,7.16,28,7,88.63
69,0,10,4.94,28,0,100.0
80,1,2,8.03,45,8,100.0
68,3,0,1.28,39,8,100.0
7,6,5,6.69,38,1,100.0
92,11,7,4.48,15,7,70.56
26,8,6,9.28,47,6,100.0
38,15,6,4.96,2,3,48.71
16,9,5,3.48,27,9,100.0
25,13,1,8.86,4,4,83.8
31,6,5,7.74,12,2,86.24
44,6,8,6.64,4,8,50.71
90,13,9,4.54,20,10,80.47
76,9,4,5.05,10,3,77.49
26,0,5,4.11,38,7,100.0
14,11,2,6.13,13,3,100.0
48,23,6,5.33,15,3,100.0
95,22,5,4.31,31,2,100.0
62,4,6,2.28,38,9,100.0
54,15,7,3.75,34,9,100.0
71,19,8,0.36,6,10,51.62
68,5,9,1.16,27,9,79.89
46,5,5,6.58,44,3,100.0
56,13,3,3.39,47,8,100.0
38,6,0,8.49,14,10,100.0
70,20,1,1.06,5,5,71.06
64,4,0,7.97,35,2,100.0
68,6,6,2.88,8,2,59.82
95,1,3,0.99,46,0,100.0
33,10,4,0.41,30,2,100.0
91,1,1,2.26,5,8,99.32
66,4,2,3.81,2,5,85.92
91,8,9,4.23,41,3,100.0
100,1,4,0.13,11,0,100.0
18,3,0,5.99,44,9,100.0
6,5,8,3.83,25,1,92.98
66,1,0,5.48,40,0,100.0
59,14,9,4.85,5,10,45.13
11,2,8,5.06,9,6,88.47
31,9,10,2.61,20,3,78.32
69,3,2,0.96,48,3,100.0
33,0,0,9.85,27,0,100.0
61,1,2,9.01,8,0,100.0
94,11,7,3.19,16,1,83.28
60,19,0,6.29,4,8,88.13
30,2,2,3.75,20,5,100.0
60,4,2,3.43,3,10,85.16
63,7,6,9.74,44,4,100.0
91,17,2,8.8,14,10,100.0
33,20,0,7.81,7,10,100.0
13,8,9,4.26,46,3,100.0
88,7,5,6.49,2,10,62.94
54,22,5,9.47,26,10,100.0
77,20,5,8.45,31,1,100.0
100,17,3,7.2,20,0,100.0
75,10,2,7.04,25,1,100.0
76,11,2,5.5,11,8,91.98
88,1,0,6.56,14,9,100.0
92,10,3,3.9,7,5,71.65
17,3,6,5.71,39,4,100.0
86,2,3,0.27,13,3,100.0
71,14,8,1.7,50,10,100.0
66,10,6,9.38,23,10,98.62
12,23,6,4.35,17,8,100.0
92,1,5,8.69,42,2,100.0
28,9,3,7.64,24,9,100.0
65,22,8,9.37,21,7,100.0
10,20,3,2.81,42,10,100.0
24,5,9,9.22,45,6,100.0
63,16,10,6.38,12,5,58.93
84,5,4,9.26,1,1,61.6
60,4,6,7.06,27,5,100.0
69,1,7,2.88,31,1,100.0
8,10,6,3.9,12,2,72.58
75,21,4,9.98,13,1,100.0
84,8,8,1.05,48,4,100.0
58,23,8,0.25,2,10,57.92
59,17,4,1.94,0,2,51.16
60,0,2,1.88,49,1,100.0
67,8,0,9.83,14,6,100.0
55,23,0,9.14,38,1,100.0
16,4,10,1.91,33,2,100.0
29,18,3,2.95,24,3,100.0
100,4,0,5.98,45,8,100.0
48,4,9,8.84,3,9,82.32
49,5,4,5.4,5,2,77.01
74,0,8,7.0,25,10,100.0
22,6,10,2.68,6,8,39.44
24,19,2,6.29,43,6,100.0
33,1,8,9.32,24,9,100.0
2,6,8,8.72,19,1,93.08
90,6,3,5.07,43,0,100.0
68,0,3,3.53,50,0,100.0
84,10,5,0.97,39,10,100.0
91,11,5,5.49,8,9,66.33
49,11,10,5.62,9,6,51.9
76,19,8,1.47,3,3,50.2
18,13,10,2.97,34,1,90.93
44,10,7,0.43,50,1,100.0
71,23,5,7.72,46,4,100.0
3,14,1,9.54,50,9,100.0
30,14,6,3.23,36,8,100.0
29,5,7,3.54,42,3,100.0
52,14,7,7.06,47,5,100.0
68,19,3,9.21,19,9,100.0
51,8,7,5.95,45,3,100.0
13,8,3,0.17,35,9,100.0
49,1,10,3.2,17,5,86.25
19,15,1,7.81,11,6,100.0
66,12,8,8.2,11,8,69.71
12,14,8,8.66,15,3,77.07
64,1,7,2.9,49,10,100.0
20,4,9,1.83,25,4,93.37
46,11,1,0.91,16,1,88.14
72,0,10,5.62,48,9,100.0
10,2,9,3.56,9,4,74.52
98,20,8,2.78,50,3,100.0
73,6,10,9.97,27,1,100.0
34,10,1,8.66,13,6,100.0
84,1,1,5.56,2,8,92.71
72,12,4,8.88,9,4,85.81
75,2,9,8.73,12,0,100.0
95,22,2,5.47,30,0,100.0
63,20,9,1.51,43,3,100.0
76,15,9,9.54,20,7,89.35
2,14,2,4.56,32,6,100.0
64,19,3,3.68,50,1,100.0
12,1,2,8.78,1,0,100.0
26,1,0,6.36,8,3,100.0
24,17,2,7.43,26,10,100.0
31,6,1,0.97,1,9,67.27
78,19,4,6.07,19,6,100.0
79,17,6,6.07,11,4,68.12
82,8,3,7.63,6,10,84.79
26,16,4,5.76,6,4,69.19
35,19,6,5.55,32,5,100.0
21,16,8,0.13,23,6,62.37
80,1,7,2.73,25,6,100.0
84,20,7,0.69,17,9,81.43
30,6,6,1.41,13,0,58.73
47,12,3,3.59,28,3,100.0
1,20,4,5.51,4,1,86.89
67,15,8,3.33,33,1,100.0
73,10,2,3.17,13,4,83.34
28,5,8,5.81,10,7,54.1
79,22,7,3.66,0,4,66.23
19,14,0,7.49,23,3,100.0
20,10,7,5.01,17,10,84.61
96,1,9,5.19,41,2,100.0
55,1,1,8.73,41,0,100.0
15,21,8,7.74,45,7,100.0
77,16,10,5.34,45,6,100.0
53,3,2,7.8,12,9,100.0
53,22,6,9.89,35,9,100.0
46,8,0,1.69,40,8,100.0
48,21,0,2.72,40,2,100.0
6,21,8,8.07,27,0,100.0
5,4,2,8.83,5,7,100.0
17,18,3,6.94,49,9,100.0
18,13,0,7.94,45,5,100.0
89,3,8,3.4,50,5,100.0
91,5,4,5.4,0,9,58.26
75,5,2,3.64,29,8,100.0
21,16,8,8.57,42,1,100.0
22,15,6,9.06,25,6,100.0
82,12,3,5.09,32,10,100.0
83,19,1,7.85,6,8,100.0
56,3,8,8.77,23,5,100.0
74,17,9,3.59,37,0,100.0
69,19,8,3.83,13,10,77.52
42,8,9,8.34,2,3,51.85
32,12,6,3.39,49,10,100.0
91,0,7,5.63,35,0,100.0
47,0,7,7.88,41,7,100.0
5,21,3,7.62,24,7,100.0
72,4,7,6.93,22,6,100.0
46,13,5,9.1,10,4,93.56
9,15,9,4.01,37,8,100.0
77,8,2,2.59,28,1,100.0
31,16,4,1.65,28,3,100.0
61,0,5,4.22,17,2,100.0
88,22,0,5.58,0,3,97.44
82,21,2,5.18,12,5,100.0
31,3,10,1.57,28,7,100.0
98,11,8,9.25,10,6,81.65
47,19,1,0.27,47,7,100.0
2,14,6,6.44,0,2,50.49
100,9,10,4.79,2,10,34.39
95,23,5,3.59,3,6,82.28
43,11,2,7.49,34,7,100.0
46,12,4,6.44,37,10,100.0
83,23,10,6.55,13,0,100.0
13,16,6,9.49,2,2,74.61
49,21,4,3.38,44,6,100.0
59,21,6,5.64,30,8,100.0
42,14,0,2.09,44,5,100.0
11,3,10,5.44,13,10,80.72
42,6,5,2.91,48,5,100.0
1,13,9,3.72,13,7,61.17
99,1,7,3.82,28,5,100.0
76,1,3,1.92,25,0,100.0
99,5,1,1.32,4,10,72.13
90,9,0,4.41,13,7,96.22
41,1,0,6.39,32,7,100.0
73,11,4,8.76,45,8,100.0
63,4,8,8.5,9,2,100.0
48,16,8,1.29,3,0,38.55
18,2,8,1.69,36,2,100.0
27,6,3,3.49,43,0,100.0
67,9,9,2.82,42,4,100.0
45,12,0,1.53,41,3,100.0
60,1,7,5.22,2,4,80.95
91,10,9,6.97,6,9,56.29
58,22,5,5.38,26,5,100.0
36,14,6,7.95,49,1,100.0
10,9,8,7.61,47,2,100.0
55,0,3,8.59,29,1,100.0
79,11,3,9.46,1,9,88.91
69,21,1,6.02,25,7,100.0
14,4,2,8.11,15,8,100.0
1,8,0,9.37,29,0,100.0
34,0,8,4.87,32,3,100.0
53,16,5,8.89,11,10,92.93
57,17,9,4.61,27,2,97.95
29,6,5,5.2,15,8,87.29
51,2,4,9.67,4,9,100.0
44,18,2,5.92,37,1,100.0
67,0,6,9.05,11,9,100.0
48,4,4,9.08,38,0,100.0
66,13,6,0.58,50,9,100.0
33,3,2,8.4,34,5,100.0
42,9,0,3.64,48,1,100.0
13,12,6,0.79,26,2,98.64
50,11,0,4.4,29,8,100.0
23,11,0,0.63,47,2,100.0
86,21,8,5.41,26,2,100.0
93,1,0,2.08,48,5,100.0
19,12,10,1.66,8,5,49.1
10,10,7,3.65,20,6,92.91
75,14,3,3.48,7,5,74.4
83,7,7,5.02,10,3,75.01
20,1,9,6.01,47,3,100.0
94,23,6,2.3,13,9,89.91
86,11,10,8.13,21,5,86.59
80,2,6,6.71,11,0,100.0
89,3,10,7.47,34,8,100.0
57,5,1,9.23,22,3,100.0
17,8,4,7.97,30,6,100.0
66,20,8,3.18,0,7,42.55
7,14,9,8.61,39,8,100.0
59,3,6,3.76,50,4,100.0
14,20,6,0.58,17,7,82.6
99,17,7,0.96,6,10,52.64
80,14,10,8.18,9,7,56.45
53,20,7,8.4,26,7,100.0
13,16,3,7.86,10,0,85.73
83,17,5,0.45,43,0,100.0
46,15,4,7.72,50,3,100.0
25,21,8,3.88,3,8,50.93
18,6,7,1.41,8,4,49.49
43,20,9,6.53,17,6,86.52
84,16,6,9.32,35,8,100.0
47,7,6,0.99,34,0,100.0
83,8,1,9.83,20,2,100.0
81,12,10,5.47,19,7,80.11
8,4,4,4.71,43,4,100.0
50,18,10,4.12,19,4,80.07
55,4,7,1.79,22,2,100.0
4,6,10,5.46,2,10,41.38
8,20,5,9.14,24,8,100.0
72,8,7,4.85,20,5,88.95
17,7,3,6.84,3,8,70.21
22,7,1,8.42,14,10,100.0
13,1,7,2.77,19,2,100.0
74,0,6,7.78,41,8,100.0
75,17,10,4.2,19,1,75.42
37,0,2,9.89,24,3,100.0
5,3,1,2.4,10,10,100.0
82,20,10,2.26,33,9,100.0
45,8,10,3.59,16,3,61.39
14,21,5,3.6,27,5,100.0
39,11,4,9.06,30,2,100.0
43,23,6,7.94,44,4,100.0
10,8,1,0.27,16,10,81.28
46,4,1,0.19,17,3,100.0
52,2,8,7.49,48,2,100.0
64,6,3,3.88,31,7,100.0
45,20,3,3.22,24,8,100.0
96,12,6,9.74,22,7,100.0
94,7,3,6.67,2,6,67.56
52,13,8,1.13,20,10,64.26
94,10,6,9.54,39,9,100.0
58,4,9,2.65,27,8,100.0
